d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
100.0,15.0,1,86.00967505152578,0.0027904779759487606,0.0029041439717852314,65.79029845797214,0.9090174249457076,169.72789115646256,0.1739,100.0,1,1
100.0,15.0,2,747.0107575683061,0.000322369557354662,2.5235858594753906,65.7879872048768,0.9089380064360286,339.4557823129251,0.3478,100.0,1,1
100.0,15.0,3,1410.4100779226915,0.00017106596382025137,7.442505412583711,65.78567613945387,0.9088585948649403,509.1836734693877,0.5217,100.0,1,1
100.0,15.0,4,2076.777385927934,0.0001164230206666233,15.329412616550323,65.78336526168926,0.9087791902318362,678.9115646258502,0.6956,100.0,1,1
100.0,15.0,5,2746.1306976252413,8.823761768296443e-05,26.202323512580403,65.78105457156903,0.9086997925361102,848.6394557823128,0.8695,100.0,1,1
100.0,15.0,6,3418.4739831415136,7.103936083226453e-05,40.06520822757566,65.77874406907927,0.9086204017771563,1018.3673469387754,1.0434,100.0,1,1
100.0,18.0,1,631.0643838704918,0.0003803252515476908,0.02555848788315621,65.79021909511567,0.9090146978975233,200.34013605442175,0.1829,50.1052488027356,1,1
100.0,18.0,2,5187.584320613891,4.642130925276019e-05,17.54487400501009,65.78782849227355,0.9089325528243509,400.6802721088435,0.3658,50.12309455696768,1,1
100.0,18.0,3,9760.74475115841,2.471923056483105e-05,51.704683323259296,65.78543809021193,0.9088504151743951,601.0204081632653,0.5487000000000001,50.14094596234331,1,1
100.0,18.0,4,14354.397298688176,1.6844421295361265e-05,106.3566096267546,65.78304788891535,0.9087682849469852,801.360544217687,0.7316,50.15880302035914,1,1
100.0,18.0,5,18968.671335557778,1.2774762988814907e-05,181.63002527007717,65.78065788836835,0.9086861621414504,1001.7006802721087,0.9145000000000001,50.176665732511964,1,1
100.0,18.0,6,23603.595536163757,1.0288929459384834e-05,277.5536046497856,65.77826808855548,0.90860404675712,1202.0408163265306,1.0974000000000002,50.1945341002991,1,1
100.0,21.0,1,1066.7726677376486,0.00022498827311301795,0.050404042414857284,65.7901397324805,0.9090119708575202,230.95238095238093,0.19190000000000002,27.04588508973773,1,1
100.0,21.0,2,7949.436306959825,3.0293430508664724e-05,26.926509617670018,65.78766978055535,0.9089270992453947,461.90476190476187,0.38380000000000003,27.05583771108775,1,1
100.0,21.0,3,14857.475325259084,1.6240030541051334e-05,79.17799427000762,65.78520004296121,0.9088422355574668,692.8571428571428,0.5757000000000001,27.065793588724265,1,1
100.0,21.0,4,21796.5060142038,1.1093605368642806e-05,162.42114956780043,65.78273051968108,0.908757379792997,923.8095238095237,0.7676000000000001,27.075752723538084,1,1
100.0,21.0,5,28766.73865986235,8.424046153834819e-06,276.86626157943203,65.78026121069792,0.908672531951245,1154.7619047619046,0.9595,27.085715116420314,1,1
